health_plan_id,month_date,total_eligible_members,avg_member_age,medicare_aged_members,utilizing_members,total_claims,total_unique_drugs,total_days_supply,total_quantity,total_drug_spend,plan_paid_amount,patient_paid_amount,utilization_rate,pmpm_total_spend,new_members,termed_members,male_members,female_members,pediatric_members,adult_members,unique_zip_codes,total_pmpm_all_months,rolling_3month_spend,rolling_3month_pmpm,prior_year_spend,prior_year_utilizing_members,mom_spend_change,mom_membership_change_pct
350_38576ON_38576ONZ0028,2024-10-01,19,36,0,9,16,16,438,645,440.18,265.61,174.57,0.47,23.17,2,1,8,11,3,16,13,5.46,194.86,10.39,0,0,324.05,0
350_38576ON_38576ONZ0028,2024-11-01,21,35,0,6,16,15,505,817.5,499.68,52.43,447.25,0.29,23.79,3,1,7,14,3,18,15,5.46,352,17.69,0,0,59.5,10.5
350_38576ON_38576ONZ0028,2024-12-01,21,35,0,6,14,14,457,775,220.7,28.52,192.18,0.29,10.51,1,0,7,14,3,18,15,5.46,386.85,19.16,0,0,-278.98,0
350_38576ON_38576ONZ0029,2024-01-01,1,43,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3.2,0,0,0,0,0,0
350_38576ON_38576ONZ0029,2024-02-01,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.2,0,0,0,0,0,0
350_38576ON_38576ONZ0029,2024-03-01,2,50,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,3.2,0,0,0,0,0,100
350_38576ON_38576ONZ0029,2024-04-01,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3.2,0,0,0,0,0,0
350_38576ON_38576ONZ0029,2024-05-01,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3.2,0,0,0,0,0,0
350_38576ON_38576ONZ0029,2024-06-01,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3.2,0,0,0,0,0,0
350_38576ON_38576ONZ0029,2024-07-01,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3.2,0,0,0,0,0,0
350_38576ON_38576ONZ0029,2024-08-01,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3.2,0,0,0,0,0,0
350_38576ON_38576ONZ0029,2024-09-01,2,51,0,1,4,4,120,210,63.87,63.87,0,0.5,31.94,0,0,2,0,0,2,2,3.2,21.29,10.65,0,0,63.87,0
350_38576ON_38576ONZ0029,2024-10-01,2,51,0,1,1,1,30,60,6.5,6.5,0,0.5,3.25,0,0,2,0,0,2,2,3.2,23.46,11.73,0,0,-57.37,0
350_38576ON_38576ONZ0029,2024-11-01,2,51,0,1,1,1,30,60,6.5,6.5,0,0.5,3.25,0,0,2,0,0,2,2,3.2,25.62,12.81,0,0,0,0
350_38576ON_38576ONZ0029,2024-12-01,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3.2,4.33,2.17,0,0,-6.5,0
350_38576ON_38576ONZ0031,2024-01-01,13,47,0,0,0,0,0,0,0,0,0,0,0,13,0,2,11,0,13,9,76.99,0,0,0,0,0,0
350_38576ON_38576ONZ0031,2024-02-01,16,49,0,0,0,0,0,0,0,0,0,0,0,3,0,4,12,0,16,11,76.99,0,0,0,0,0,23.1
350_38576ON_38576ONZ0031,2024-03-01,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,16,11,76.99,0,0,0,0,0,0
350_38576ON_38576ONZ0031,2024-04-01,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,17,12,76.99,0,0,0,0,0,6.3
350_38576ON_38576ONZ0031,2024-05-01,18,47,0,0,0,0,0,0,0,0,0,0,0,1,0,4,14,0,18,12,76.99,0,0,0,0,0,5.9
350_38576ON_38576ONZ0031,2024-06-01,18,48,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,18,12,76.99,0,0,0,0,0,0
350_38576ON_38576ONZ0031,2024-07-01,18,48,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,18,12,76.99,0,0,0,0,0,0
350_38576ON_38576ONZ0031,2024-08-01,18,48,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,18,12,76.99,0,0,0,0,0,0
350_38576ON_38576ONZ0031,2024-09-01,25,43,0,7,20,20,803,1132.3,19739.18,19652.65,86.53,0.28,789.57,7,1,6,19,2,23,13,76.99,6579.73,263.19,0,0,19739.18,38.9
350_38576ON_38576ONZ0031,2024-10-01,26,41,0,6,18,18,539,1375,796.51,732.93,63.58,0.23,30.64,2,0,6,20,3,23,13,76.99,6845.23,273.4,0,0,-18942.67,4
350_38576ON_38576ONZ0031,2024-11-01,26,41,0,7,16,16,840,1260,456.64,305.67,150.97,0.27,17.56,0,0,6,20,3,23,13,76.99,6997.44,279.26,0,0,-339.87,0
350_38576ON_38576ONZ0031,2024-12-01,27,40,0,3,8,8,236,294.5,2323.35,2285.2,38.15,0.11,86.05,1,0,7,20,3,24,13,76.99,1192.17,44.75,0,0,1866.71,3.8
350_38576ON_38576ONZ0032,2024-01-01,334,41,0,0,0,0,0,0,0,0,0,0,0,334,0,147,187,28,306,72,16.55,0,0,0,0,0,0
350_38576ON_38576ONZ0032,2024-02-01,402,41,0,0,0,0,0,0,0,0,0,0,0,65,0,176,226,34,368,84,16.55,0,0,0,0,0,20.4
350_38576ON_38576ONZ0032,2024-03-01,408,41,0,0,0,0,0,0,0,0,0,0,0,6,0,176,232,35,373,84,16.55,0,0,0,0,0,1.5
350_38576ON_38576ONZ0032,2024-04-01,422,41,0,1,1,1,90,180,9,9,0,0,0.02,14,0,183,239,39,383,84,16.55,3,0.01,0,0,9,3.4
350_38576ON_38576ONZ0032,2024-05-01,441,40,1,0,0,0,0,0,0,0,0,0,0,11,0,188,253,44,396,84,16.55,3,0.01,0,0,-9,4.5
350_38576ON_38576ONZ0032,2024-06-01,454,40,1,0,0,0,0,0,0,0,0,0,0,11,10,192,262,44,409,85,16.55,3,0.01,0,0,0,2.9
350_38576ON_38576ONZ0032,2024-07-01,469,40,0,0,0,0,0,0,0,0,0,0,0,20,4,201,268,48,421,85,16.55,0,0,0,0,0,3.3
350_38576ON_38576ONZ0032,2024-08-01,479,40,1,0,0,0,0,0,0,0,0,0,0,12,17,202,277,48,430,89,16.55,0,0,0,0,0,2.1
350_38576ON_38576ONZ0032,2024-09-01,480,40,2,156,456,443,19190,30416.6,23911.01,21798.55,2112.46,0.33,49.81,16,13,203,277,46,432,90,16.55,7970.34,16.6,0,0,23911.01,0.2
350_38576ON_38576ONZ0032,2024-10-01,479,40,2,172,481,457,19362,28017.1,28955.58,26170.77,2784.81,0.36,60.45,11,16,203,276,46,431,91,16.55,17622.2,36.75,0,0,5044.57,-0.2
350_38576ON_38576ONZ0032,2024-11-01,470,40,1,161,465,456,18382,31231.8,28203.99,25817.08,2386.91,0.34,60.01,7,0,200,270,46,423,91,16.55,27023.53,56.76,0,0,-751.59,-1.9
350_38576ON_38576ONZ0032,2024-12-01,474,40,2,114,271,270,11328,20677,13413.07,11286.88,2126.19,0.24,28.3,4,0,202,272,45,427,91,16.55,23524.21,49.59,0,0,-14790.92,0.9
350_38576ON_38576ONZ0033,2024-01-01,647,43,3,0,0,0,0,0,0,0,0,0,0,647,0,244,403,43,601,114,59.98,0,0,0,0,0,0
350_38576ON_38576ONZ0033,2024-02-01,735,42,3,0,0,0,0,0,0,0,0,0,0,87,0,280,455,53,679,122,59.98,0,0,0,0,0,13.6
350_38576ON_38576ONZ0033,2024-03-01,762,42,5,0,0,0,0,0,0,0,0,0,0,27,0,292,470,53,704,123,59.98,0,0,0,0,0,3.7
350_38576ON_38576ONZ0033,2024-04-01,788,42,6,3,4,4,220,480,154.32,154.32,0,0,0.2,26,0,303,485,53,729,124,59.98,51.44,0.07,0,0,154.32,3.4
350_38576ON_38576ONZ0033,2024-05-01,837,42,6,0,0,0,0,0,0,0,0,0,0,48,0,319,518,59,772,125,59.98,51.44,0.07,0,0,-154.32,6.2
350_38576ON_38576ONZ0033,2024-06-01,879,42,7,0,0,0,0,0,0,0,0,0,0,42,13,335,544,63,809,126,59.98,51.44,0.07,0,0,0,5
350_38576ON_38576ONZ0033,2024-07-01,885,42,4,0,0,0,0,0,0,0,0,0,0,19,18,336,549,64,817,127,59.98,0,0,0,0,0,0.7
350_38576ON_38576ONZ0033,2024-08-01,896,41,6,0,0,0,0,0,0,0,0,0,0,26,20,341,555,67,823,128,59.98,0,0,0,0,0,1.2
350_38576ON_38576ONZ0033,2024-09-01,918,42,6,406,1337,1284,54279,84486.6,189657.25,187584.6,2072.65,0.44,206.6,41,24,354,564,65,847,132,59.98,63219.08,68.87,0,0,189657.25,2.5
350_38576ON_38576ONZ0033,2024-10-01,903,42,7,406,1401,1316,54170,91650,172973.03,171095.07,1877.96,0.45,191.55,9,31,348,555,65,831,131,59.98,120876.76,132.72,0,0,-16684.22,-1.6
350_38576ON_38576ONZ0033,2024-11-01,887,42,8,403,1268,1234,50740,90782.13,195450.93,190262.45,5188.48,0.45,220.35,14,3,342,545,62,817,130,59.98,186027.07,206.17,0,0,22477.9,-1.8
350_38576ON_38576ONZ0033,2024-12-01,892,42,10,274,644,641,25275,37125.6,90161.63,83492.5,6669.13,0.31,101.08,8,1,344,548,61,821,130,59.98,152861.86,170.99,0,0,-105289.3,0.6
350_38576ON_38576ONZ0035,2024-01-01,1348,39,1,0,0,0,0,0,0,0,0,0,0,1348,0,658,690,208,1139,132,9.8,0,0,0,0,0,0
350_38576ON_38576ONZ0035,2024-02-01,1566,39,1,0,0,0,0,0,0,0,0,0,0,209,0,778,788,241,1324,137,9.8,0,0,0,0,0,16.2
350_38576ON_38576ONZ0035,2024-03-01,1623,39,1,0,0,0,0,0,0,0,0,0,0,37,0,811,812,261,1361,140,9.8,0,0,0,0,0,3.6
350_38576ON_38576ONZ0035,2024-04-01,1671,39,1,1,1,1,30,60,94.22,94.22,0,0,0.06,37,0,834,837,267,1403,143,9.8,31.41,0.02,0,0,94.22,3
350_38576ON_38576ONZ0035,2024-05-01,1736,39,1,0,0,0,0,0,0,0,0,0,0,47,0,860,876,292,1443,146,9.8,31.41,0.02,0,0,-94.22,3.9
350_38576ON_38576ONZ0035,2024-06-01,1808,39,3,0,0,0,0,0,0,0,0,0,0,53,36,893,915,308,1497,149,9.8,31.41,0.02,0,0,0,4.1
350_38576ON_38576ONZ0035,2024-07-01,1834,39,2,0,0,0,0,0,0,0,0,0,0,52,30,906,928,312,1520,151,9.8,0,0,0,0,0,1.4
350_38576ON_38576ONZ0035,2024-08-01,1900,38,3,3,3,3,65,238,14.51,5.08,9.43,0,0.01,81,54,931,969,332,1565,152,9.8,4.84,0,0,0,14.51,3.6
350_38576ON_38576ONZ0035,2024-09-01,1931,39,2,420,915,902,39193,54323,61783.63,49592.68,12190.95,0.22,32,77,40,936,995,335,1594,151,9.8,20599.38,10.67,0,0,61769.12,1.6
350_38576ON_38576ONZ0035,2024-10-01,1947,38,3,496,1070,1047,46438,59224.95,67914.83,54433.48,13481.35,0.25,34.88,54,15,947,1000,337,1607,151,9.8,43237.66,22.3,0,0,6131.2,0.8
350_38576ON_38576ONZ0035,2024-11-01,1980,39,4,450,983,959,42415,67229.5,62095.95,46471.62,15624.33,0.23,31.36,46,16,955,1025,337,1639,148,9.8,63931.47,32.75,0,0,-5818.88,1.7
350_38576ON_38576ONZ0035,2024-12-01,1991,39,8,297,569,564,24630,34777.4,38442.52,23522.53,14919.99,0.15,19.31,26,0,963,1028,339,1644,151,9.8,56151.1,28.52,0,0,-23653.43,0.6
350_38576ON_38576ONZ0036,2024-01-01,26,35,0,0,0,0,0,0,0,0,0,0,0,26,0,10,16,5,21,15,45.87,0,0,0,0,0,0
350_38576ON_38576ONZ0036,2024-02-01,31,37,0,0,0,0,0,0,0,0,0,0,0,5,0,12,19,5,26,19,45.87,0,0,0,0,0,19.2
350_38576ON_38576ONZ0036,2024-03-01,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,5,26,19,45.87,0,0,0,0,0,0
350_38576ON_38576ONZ0036,2024-04-01,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,5,26,19,45.87,0,0,0,0,0,0
350_38576ON_38576ONZ0036,2024-05-01,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,5,26,19,45.87,0,0,0,0,0,0
350_38576ON_38576ONZ0036,2024-06-01,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,5,26,19,45.87,0,0,0,0,0,0
350_38576ON_38576ONZ0036,2024-07-01,35,36,0,0,0,0,0,0,0,0,0,0,0,4,2,13,22,5,30,21,45.87,0,0,0,0,0,12.9
350_38576ON_38576ONZ0036,2024-08-01,34,37,0,0,0,0,0,0,0,0,0,0,0,1,1,12,22,5,29,21,45.87,0,0,0,0,0,-2.9
350_38576ON_38576ONZ0036,2024-09-01,37,34,0,11,27,27,1024,1380.7,2782.96,2782.96,0,0.3,75.22,4,1,14,23,9,28,20,45.87,927.65,25.07,0,0,2782.96,8.8
350_38576ON_38576ONZ0036,2024-10-01,38,33,0,11,42,34,1260,2014,9417.04,9417.04,0,0.29,247.82,2,0,14,24,9,29,21,45.87,4066.67,107.68,0,0,6634.08,2.7
350_38576ON_38576ONZ0036,2024-11-01,38,33,0,12,24,24,1019,1372.5,906.04,906.04,0,0.32,23.84,0,0,14,24,9,29,21,45.87,4368.68,115.63,0,0,-8511,0
350_38576ON_38576ONZ0036,2024-12-01,39,34,0,9,26,26,988,1580.7,7937.55,7937.55,0,0.23,203.53,1,0,14,25,9,30,22,45.87,6086.88,158.4,0,0,7031.51,2.6
350_38576ON_38576ONZ0037,2024-01-01,6,33,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,0,6,6,0,0,0,0,0,0,0
350_38576ON_38576ONZ0037,2024-02-01,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,6,0,0,0,0,0,0,0
350_38576ON_38576ONZ0037,2024-03-01,7,36,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,7,7,0,0,0,0,0,0,16.7
350_38576ON_38576ONZ0037,2024-04-01,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7,7,0,0,0,0,0,0,0
350_38576ON_38576ONZ0037,2024-05-01,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7,7,0,0,0,0,0,0,0
350_38576ON_38576ONZ0037,2024-06-01,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7,7,0,0,0,0,0,0,0
350_38576ON_38576ONZ0037,2024-07-01,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7,7,0,0,0,0,0,0,0
350_38576ON_38576ONZ0037,2024-08-01,7,37,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,7,7,0,0,0,0,0,0,0
350_38576ON_38576ONZ0037,2024-09-01,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,6,0,0,0,0,0,0,-14.3
350_38576ON_38576ONZ0037,2024-10-01,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,6,0,0,0,0,0,0,0
350_38576ON_38576ONZ0037,2024-11-01,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,6,0,0,0,0,0,0,0
350_38576ON_38576ONZ0037,2024-12-01,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,6,0,0,0,0,0,0,0
350_38576ON_38576ONZ0039,2024-01-01,421,41,0,0,0,0,0,0,0,0,0,0,0,421,0,205,216,66,355,80,51.75,0,0,0,0,0,0
350_38576ON_38576ONZ0039,2024-02-01,511,41,0,0,0,0,0,0,0,0,0,0,0,88,0,252,259,79,432,89,51.75,0,0,0,0,0,21.4
350_38576ON_38576ONZ0039,2024-03-01,537,40,2,0,0,0,0,0,0,0,0,0,0,18,0,263,274,87,448,89,51.75,0,0,0,0,0,5.1
350_38576ON_38576ONZ0039,2024-04-01,573,40,2,3,3,3,124,102,108.73,106.56,2.17,0.01,0.19,20,0,279,294,97,474,93,51.75,36.24,0.06,0,0,108.73,6.7
350_38576ON_38576ONZ0039,2024-05-01,602,39,2,0,0,0,0,0,0,0,0,0,0,12,0,292,310,105,495,93,51.75,36.24,0.06,0,0,-108.73,5.1
350_38576ON_38576ONZ0039,2024-06-01,656,39,2,0,0,0,0,0,0,0,0,0,0,40,13,321,335,119,535,96,51.75,36.24,0.06,0,0,0,9
350_38576ON_38576ONZ0039,2024-07-01,699,38,0,0,0,0,0,0,0,0,0,0,0,38,14,336,363,138,561,95,51.75,0,0,0,0,0,6.6
350_38576ON_38576ONZ0039,2024-08-01,731,37,1,1,1,1,4,15,14.77,14.77,0,0,0.02,28,9,353,378,149,581,96,51.75,4.92,0.01,0,0,14.77,4.6
350_38576ON_38576ONZ0039,2024-09-01,738,37,1,222,600,580,23623,39573.6,115231.19,111415.23,3815.96,0.3,156.14,5,18,357,381,152,585,94,51.75,38415.32,52.05,0,0,115216.42,1
350_38576ON_38576ONZ0039,2024-10-01,739,37,2,233,643,623,25226,38036.8,160581.56,156048.99,4532.57,0.32,217.3,17,4,358,381,151,586,94,51.75,91942.51,124.49,0,0,45350.37,0.1
350_38576ON_38576ONZ0039,2024-11-01,751,37,3,223,590,573,25760,36002,111414.82,105546.11,5868.71,0.3,148.36,11,8,365,386,157,591,96,51.75,129075.86,173.93,0,0,-49166.74,1.6
350_38576ON_38576ONZ0039,2024-12-01,750,37,4,159,337,336,14861,20300,74281.55,64985.64,9295.91,0.21,99.04,5,0,360,390,156,590,95,51.75,115425.98,154.9,0,0,-37133.27,-0.1
350_38576ON_38576ONZ0040,2024-08-01,1,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
350_38576ON_38576ONZ0040,2024-09-01,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
350_38576ON_38576ONZ0040,2024-10-01,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
350_38576ON_38576ONZ0040,2024-11-01,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
350_38576ON_38576ONZ0040,2024-12-01,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
350_38576ON_38576ONZ0041,2024-01-01,3,52,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,3,3,22.14,0,0,0,0,0,0
350_38576ON_38576ONZ0041,2024-02-01,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,22.14,0,0,0,0,0,0
350_38576ON_38576ONZ0041,2024-03-01,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,22.14,0,0,0,0,0,0
350_38576ON_38576ONZ0041,2024-04-01,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,22.14,0,0,0,0,0,0
350_38576ON_38576ONZ0041,2024-05-01,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,22.14,0,0,0,0,0,0
350_38576ON_38576ONZ0041,2024-06-01,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,22.14,0,0,0,0,0,0
350_38576ON_38576ONZ0041,2024-07-01,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,22.14,0,0,0,0,0,0
350_38576ON_38576ONZ0041,2024-08-01,4,46,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,4,4,22.14,0,0,0,0,0,33.3
350_38576ON_38576ONZ0041,2024-09-01,4,46,0,2,8,8,330,405,148.77,148.77,0,0.5,37.19,0,0,3,1,0,4,4,22.14,49.59,12.4,0,0,148.77,0
350_38576ON_38576ONZ0041,2024-10-01,4,46,0,2,8,8,357,498,69.2,69.2,0,0.5,17.3,0,0,3,1,0,4,4,22.14,72.66,18.16,0,0,-79.57,0
350_38576ON_38576ONZ0041,2024-11-01,4,46,0,3,6,6,257,329,829.95,803.88,26.07,0.75,207.49,0,0,3,1,0,4,4,22.14,349.31,87.33,0,0,760.75,0
350_38576ON_38576ONZ0041,2024-12-01,4,46,0,2,3,3,22,228,14.65,14.65,0,0.5,3.66,0,0,3,1,0,4,4,22.14,304.6,76.15,0,0,-815.3,0
360_3600001_1644006429,2023-01-01,3,32,0,1,1,1,30,10.2,337.14,337.14,0,0.33,112.38,0,0,2,1,0,3,1,90.55,337.14,112.38,0,0,0,0
360_3600001_1644006429,2023-02-01,3,32,0,1,1,1,30,10.2,337.14,337.14,0,0.33,112.38,0,0,2,1,0,3,1,90.55,337.14,112.38,0,0,0,0
360_3600001_1644006429,2023-03-01,3,32,0,1,2,2,60,70.2,340.37,337.14,3.23,0.33,113.46,0,0,2,1,0,3,1,90.55,338.22,112.74,0,0,3.23,0
360_3600001_1644006429,2023-04-01,3,32,0,1,2,2,60,70.2,340.37,337.14,3.23,0.33,113.46,0,0,2,1,0,3,1,90.55,339.29,113.1,0,0,0,0
360_3600001_1644006429,2023-05-01,3,32,0,1,1,1,30,60,3.23,0,3.23,0.33,1.08,0,3,2,1,0,3,1,90.55,227.99,76,0,0,-337.14,0
360_3600004_1644006409,2023-01-01,2,3,0,1,1,1,10,200,5.64,0.64,5,0.5,2.82,0,0,1,1,2,0,1,0.56,5.64,2.82,0,0,0,0
360_3600004_1644006409,2023-02-01,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0.56,2.82,1.41,0,0,-5.64,0
360_3600004_1644006409,2023-03-01,2,3,0,1,1,1,3,15,4.14,0,4.14,0.5,2.07,0,0,1,1,2,0,1,0.56,3.26,1.63,0,0,4.14,0
360_3600004_1644006409,2023-04-01,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0.56,1.38,0.69,0,0,-4.14,0
360_3600004_1644006409,2023-05-01,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0.56,1.38,0.69,0,0,0,0
360_3600004_1644006409,2023-06-01,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0.56,0,0,0,0,0,0
360_3600004_1644006409,2023-07-01,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0.56,0,0,0,0,0,0
360_3600004_1644006409,2023-08-01,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0.56,0,0,0,0,0,0
360_3600004_1644006409,2023-09-01,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0.56,0,0,0,0,0,0
360_3600004_1644006409,2023-10-01,2,3,0,1,1,1,10,150,5.82,0.82,5,0.5,2.91,0,0,1,1,2,0,1,0.56,1.94,0.97,0,0,5.82,0
360_3600004_1644006409,2023-11-01,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0.56,1.94,0.97,0,0,-5.82,0
360_3600004_1644006409,2023-12-01,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0.56,1.94,0.97,0,0,0,0
360_3600004_1644006409,2024-01-01,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0.56,0,0,5.64,1,0,0
360_3600004_1644006409,2024-02-01,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0.56,0,0,0,0,0,0
360_3600005_1644006421,2023-01-01,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0.2,0,0,0,0,0,0
360_3600005_1644006421,2023-02-01,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0.2,0,0,0,0,0,0
360_3600005_1644006421,2023-03-01,4,18,0,1,1,1,10,30,6.49,0,6.49,0.25,1.62,0,0,1,3,2,2,1,0.2,2.16,0.54,0,0,6.49,0
360_3600005_1644006421,2023-04-01,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0.2,2.16,0.54,0,0,-6.49,0
360_3600005_1644006421,2023-05-01,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0.2,2.16,0.54,0,0,0,0
360_3600005_1644006421,2023-06-01,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0.2,0,0,0,0,0,0
360_3600005_1644006421,2023-07-01,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0.2,0,0,0,0,0,0
360_3600005_1644006421,2023-08-01,4,19,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,2,1,0.2,0,0,0,0,0,0
360_3600008_1641810766,2023-01-01,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,113.78,0,0,0,0,0,0
360_3600008_1641810766,2023-02-01,1,43,0,1,2,2,120,66,402.28,0,402.28,1,402.28,0,0,0,1,0,1,1,113.78,201.14,201.14,0,0,402.28,0
360_3600008_1641810766,2023-03-01,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,113.78,134.09,134.09,0,0,-402.28,0
360_3600008_1641810766,2023-04-01,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,113.78,134.09,134.09,0,0,0,0
360_3600008_1641810766,2023-05-01,1,44,0,1,1,1,30,30,366.97,0,366.97,1,366.97,0,0,0,1,0,1,1,113.78,122.32,122.32,0,0,366.97,0
360_3600008_1641810766,2023-06-01,1,44,0,1,2,2,120,84,39.22,0,39.22,1,39.22,0,0,0,1,0,1,1,113.78,135.4,135.4,0,0,-327.75,0
360_3600008_1641810766,2023-07-01,1,44,0,1,3,3,77,114,103.59,0,103.59,1,103.59,0,0,0,1,0,1,1,113.78,169.93,169.93,0,0,64.37,0
360_3600008_1641810766,2023-08-01,1,44,0,1,3,3,63,96,108.65,0,108.65,1,108.65,0,0,0,1,0,1,1,113.78,83.82,83.82,0,0,5.06,0
360_3600008_1641810766,2023-09-01,1,44,0,1,1,1,20,20,3.33,0,3.33,1,3.33,0,1,0,1,0,1,1,113.78,71.86,71.86,0,0,-105.32,0
360_3600010_1644006442,2024-01-01,3,17,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,2,1,1,0,0,0,0,0,0,0
360_3600012_1644006444,2023-01-01,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,129.74,0,0,0,0,0,0
360_3600012_1644006444,2023-02-01,2,35,0,1,9,9,479,621,754.4,702.71,51.69,0.5,377.2,0,0,1,1,1,1,1,129.74,377.2,188.6,0,0,754.4,0
360_3600012_1644006444,2023-03-01,2,35,0,1,3,3,101,82,245.02,225.02,20,0.5,122.51,0,0,1,1,1,1,1,129.74,333.14,166.57,0,0,-509.38,0
360_3600012_1644006444,2023-04-01,2,36,0,2,6,6,92,218,38.48,16.69,21.79,1,19.24,0,2,1,1,0,2,1,129.74,345.97,172.98,0,0,-206.54,0
360_3600013_1644006358,2023-01-01,3,39,0,1,2,2,174,100.2,2202.29,2162.29,40,0.33,734.1,0,0,2,1,0,3,2,384.87,2202.29,734.1,0,0,0,0
360_3600013_1644006358,2023-02-01,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,384.87,1101.15,367.05,0,0,-2202.29,0
360_3600013_1644006358,2023-03-01,3,39,0,2,5,5,450,450,1531.62,1482.86,48.76,0.67,510.54,0,0,2,1,0,3,2,384.87,1244.64,414.88,0,0,1531.62,0
